total_harvarea,avg_farmsize,cropland_fraction,majcrop,majcrop_rank,crop,country,cropname,iso_a3
5.063373987121395,0.0008990365744178,0.2567822031997608,12.0,1,2,Cambodia,Cassava,KHM
5.063373987121395,0.0008990365744178,0.2567822031997608,9.0,2,2,Cambodia,Cassava,KHM
2.2511959318071604,0.0523533937629572,0.0049082007343941,2.0,1,2,Comoros,Cassava,COM
2.2511959318071604,0.0523533937629572,0.0049082007343941,9.0,2,2,Comoros,Cassava,COM
0.7244289470676222,5.01300219408776e-05,0.0422767318961718,9.0,1,2,South Sudan,Cassava,SSD
0.7244289470676222,5.01300219408776e-05,0.0422767318961718,10.0,2,2,South Sudan,Cassava,SSD
910.1370854320776,0.0318742412773018,0.3469553348595275,10.0,1,2,Nigeria,Cassava,NGA
910.1370854320776,0.0318742412773018,0.3469553348595275,12.0,2,2,Nigeria,Cassava,NGA
4.462535392581229e-26,8.925070785162457e-27,0.0034736842105263,4.0,1,2,Slovenia,Cassava,SVN
4.462535392581229e-26,8.925070785162457e-27,0.0034736842105263,8.0,2,2,Slovenia,Cassava,SVN
0.1382371997606242,0.0002277383851081,0.0012217116101621,2.0,1,2,New Caledonia,Cassava,NCL
0.1382371997606242,0.0002277383851081,0.0012217116101621,8.0,2,2,New Caledonia,Cassava,NCL
0.0024463902893785,7.891581578640457e-05,0.0157894736842105,2.0,1,2,Bhutan,Cassava,BTN
0.0024463902893785,7.891581578640457e-05,0.0157894736842105,16.0,2,2,Bhutan,Cassava,BTN
6.301296193712915,0.003963079367115,0.0412813637868255,8.0,1,2,Dominican Republic,Cassava,DOM
6.301296193712915,0.003963079367115,0.0412813637868255,9.0,2,2,Dominican Republic,Cassava,DOM
0.0016204415514948,0.0004051103878737,0.0,7.0,1,2,Chile,Cassava,CHL
1.3621189551677018e-21,4.381212464354139e-25,0.1769103282490562,9.0,1,2,Portugal,Cassava,PRT
1.3621189551677018e-21,4.381212464354139e-25,0.1769103282490562,10.0,2,2,Portugal,Cassava,PRT
2.399032805666593,0.0017271654468441,0.0116278276685233,8.0,1,2,Costa Rica,Cassava,CRI
2.399032805666593,0.0017271654468441,0.0116278276685233,2.0,2,2,Costa Rica,Cassava,CRI
127.89657185293436,0.0056021275450255,0.0186578140489199,10.0,1,2,United Republic of Tanzania,Cassava,TZA
127.89657185293436,0.0056021275450255,0.0186578140489199,9.0,2,2,United Republic of Tanzania,Cassava,TZA
0.009578473130773,0.0002128549584616,0.0277076023391812,10.0,1,2,Kazakhstan,Cassava,KAZ
0.009578473130773,0.0002128549584616,0.0277076023391812,16.0,2,2,Kazakhstan,Cassava,KAZ
0.0018252619775012,0.0018252619775012,0.0310526315789473,10.0,1,2,Singapore,Cassava,SGP
2.172268864300403e-26,2.172268864300403e-26,0.8226315789473686,10.0,1,2,North Macedonia,Cassava,MKD
1.135664003639988,5.300648791785242e-05,0.1082996990726524,10.0,1,2,Sudan,Cassava,SDN
1.135664003639988,5.300648791785242e-05,0.1082996990726524,12.0,2,2,Sudan,Cassava,SDN
640.8523876890799,0.0214827658371854,0.0003936209065454,9.0,1,2,Democratic Republic of the Congo,Cassava,COD
640.8523876890799,0.0214827658371854,0.0003936209065454,8.0,2,2,Democratic Republic of the Congo,Cassava,COD
