total_harvarea,avg_farmsize,cropland_fraction,majcrop,majcrop_rank,crop,country,cropname,iso_a3
690.1630803984008,0.057556757601401116,0.08173981363215393,4.0,2,14,Japan,"Rice, paddy",JPN
6.415056167916191,0.0026173219779339826,0.00029762288217483735,10.0,1,14,Mauritania,"Rice, paddy",MRT
6.415056167916191,0.0026173219779339826,0.00029762288217483735,16.0,2,14,Mauritania,"Rice, paddy",MRT
3733.8330817561496,0.06372272517716784,0.024544109655485244,2.0,1,14,Indonesia,"Rice, paddy",IDN
3733.8330817561496,0.06372272517716784,0.024544109655485244,8.0,2,14,Indonesia,"Rice, paddy",IDN
144.63933579883653,0.0065748141187706955,0.0023820460738646016,2.0,1,14,Colombia,"Rice, paddy",COL
144.63933579883653,0.0065748141187706955,0.0023820460738646016,9.0,2,14,Colombia,"Rice, paddy",COL
1.0777460806004616e-23,2.6286489770742965e-25,0.6348010269576381,12.0,1,14,Slovakia,"Rice, paddy",SVK
1.0777460806004616e-23,2.6286489770742965e-25,0.6348010269576381,4.0,2,14,Slovakia,"Rice, paddy",SVK
73.6828094695011,0.0031492417604607895,0.3624205307473068,12.0,1,14,Argentina,"Rice, paddy",ARG
73.6828094695011,0.0031492417604607895,0.3624205307473068,10.0,2,14,Argentina,"Rice, paddy",ARG
13.985190051809752,0.024112396641051297,0.014780399274047189,2.0,1,14,Suriname,"Rice, paddy",SUR
13.985190051809752,0.024112396641051297,0.014780399274047189,10.0,2,14,Suriname,"Rice, paddy",SUR
19.11830601550173,0.02220476889140735,0.2591545938015771,9.0,1,14,Haiti,"Rice, paddy",HTI
19.11830601550173,0.02220476889140735,0.2591545938015771,12.0,2,14,Haiti,"Rice, paddy",HTI
1.6763791793991913,0.0034211819987738598,0.0034564983888292163,2.0,1,14,Belize,"Rice, paddy",BLZ
1.6763791793991913,0.0034211819987738598,0.0034564983888292163,10.0,2,14,Belize,"Rice, paddy",BLZ
0.00042573720729421893,1.520490026050782e-05,0.01400375939849624,10.0,1,14,Namibia,"Rice, paddy",NAM
0.00042573720729421893,1.520490026050782e-05,0.01400375939849624,7.0,2,14,Namibia,"Rice, paddy",NAM
0.07078062398301199,6.292170324741043e-06,0.045190870767460034,10.0,1,14,Zimbabwe,"Rice, paddy",ZWE
0.07078062398301199,6.292170324741043e-06,0.045190870767460034,9.0,2,14,Zimbabwe,"Rice, paddy",ZWE
0.009027421123391832,2.420220140319526e-05,0.09501340482573727,9.0,1,14,Albania,"Rice, paddy",ALB
0.009027421123391832,2.420220140319526e-05,0.09501340482573727,10.0,2,14,Albania,"Rice, paddy",ALB
37.56330276175868,0.03840828503247309,0.00025939080830911633,8.0,1,14,Liberia,"Rice, paddy",LBR
37.56330276175868,0.03840828503247309,0.00025939080830911633,2.0,2,14,Liberia,"Rice, paddy",LBR
3327.2305452349124,0.19659835412638338,0.3979913918570949,12.0,1,14,Thailand,"Rice, paddy",THA
3327.2305452349124,0.19659835412638338,0.3979913918570949,2.0,2,14,Thailand,"Rice, paddy",THA
42.06574248662537,0.031067756637094067,0.03484607012361036,2.0,1,14,Guyana,"Rice, paddy",GUY
42.06574248662537,0.031067756637094067,0.03484607012361036,10.0,2,14,Guyana,"Rice, paddy",GUY
0.13289353803520498,0.000734218442183453,0.0,2.0,1,14,Brunei Darussalam,"Rice, paddy",BRN
0.13289353803520498,0.000734218442183453,0.0,13.0,2,14,Brunei Darussalam,"Rice, paddy",BRN
9.701945946418824,0.0026927410342544615,0.2483157310428444,9.0,1,14,Greece,"Rice, paddy",GRC
9.701945946418824,0.0026927410342544615,0.2483157310428444,12.0,2,14,Greece,"Rice, paddy",GRC
681.9577477472485,0.12108624782444043,0.2567822031997608,12.0,1,14,Cambodia,"Rice, paddy",KHM
681.9577477472485,0.12108624782444043,0.2567822031997608,9.0,2,14,Cambodia,"Rice, paddy",KHM
3.1973488312214613,0.0743569495632898,0.004908200734394127,2.0,1,14,Comoros,"Rice, paddy",COM
3.1973488312214613,0.0743569495632898,0.004908200734394127,9.0,2,14,Comoros,"Rice, paddy",COM
0.015882224625897834,2.7863551975259358e-05,0.02806555863342567,10.0,1,14,Eswatini,"Rice, paddy",SWZ
0.015882224625897834,2.7863551975259358e-05,0.02806555863342567,9.0,2,14,Eswatini,"Rice, paddy",SWZ
0.5499083836663772,3.7987592129481705e-05,0.042224262299850206,9.0,1,14,South Sudan,"Rice, paddy",SSD
0.5499083836663772,3.7987592129481705e-05,0.042224262299850206,10.0,2,14,South Sudan,"Rice, paddy",SSD
688.5619242004918,0.024151593272553205,0.34712472078125867,10.0,1,14,Nigeria,"Rice, paddy",NGA
688.5619242004918,0.024151593272553205,0.34712472078125867,12.0,2,14,Nigeria,"Rice, paddy",NGA
0.00039458128253500035,1.7935512842500017e-05,0.020717703349282298,10.0,1,14,Lesotho,"Rice, paddy",LSO
0.00039458128253500035,1.7935512842500017e-05,0.020717703349282298,13.0,2,14,Lesotho,"Rice, paddy",LSO
51.51978133587909,0.0029838863278048816,0.04468892316508867,10.0,1,14,Afghanistan,"Rice, paddy",AFG
51.51978133587909,0.0029838863278048816,0.04468892316508867,16.0,2,14,Afghanistan,"Rice, paddy",AFG
9.02580302712795,0.006428634634706516,0.0027222971959814067,5.0,1,14,Bhutan,"Rice, paddy",BTN
9.02580302712795,0.006428634634706516,0.0027222971959814067,2.0,2,14,Bhutan,"Rice, paddy",BTN
1.1492228353417886,0.0014240679496180775,0.8236470358051262,12.0,1,14,Hungary,"Rice, paddy",HUN
1.1492228353417886,0.0014240679496180775,0.8236470358051262,10.0,2,14,Hungary,"Rice, paddy",HUN
43.12304500429309,0.027121411952385592,0.04128136378682555,8.0,1,14,Dominican Republic,"Rice, paddy",DOM
43.12304500429309,0.027121411952385592,0.04128136378682555,9.0,2,14,Dominican Republic,"Rice, paddy",DOM
10.018514815152457,0.0027984678254615804,0.03255145545427816,9.0,1,14,Chile,"Rice, paddy",CHL
10.018514815152457,0.0027984678254615804,0.03255145545427816,2.0,2,14,Chile,"Rice, paddy",CHL
10.626166633244793,0.004652437229967072,0.23132385473315514,10.0,1,14,Portugal,"Rice, paddy",PRT
10.626166633244793,0.004652437229967072,0.23132385473315514,9.0,2,14,Portugal,"Rice, paddy",PRT
18.30651068934094,0.013179633325659423,0.011627827668523362,8.0,1,14,Costa Rica,"Rice, paddy",CRI
18.30651068934094,0.013179633325659423,0.011627827668523362,2.0,2,14,Costa Rica,"Rice, paddy",CRI
95.7697718931795,0.004195460283575568,0.01864569427247973,10.0,1,14,United Republic of Tanzania,"Rice, paddy",TZA
95.7697718931795,0.004195460283575568,0.01864569427247973,9.0,2,14,United Republic of Tanzania,"Rice, paddy",TZA
0.0018502859952604922,7.709524980252051e-05,0.02776315789473684,8.0,1,14,Belarus,"Rice, paddy",BLR
0.0018502859952604922,7.709524980252051e-05,0.02776315789473684,5.0,2,14,Belarus,"Rice, paddy",BLR
10.663038989504003,0.0003764798569891608,0.6514513962057988,12.0,1,14,Ukraine,"Rice, paddy",UKR
10.663038989504003,0.0003764798569891608,0.6514513962057988,10.0,2,14,Ukraine,"Rice, paddy",UKR
0.015873043710598722,0.0004177116765947032,0.8791274238227147,12.0,1,14,Republic of Moldova,"Rice, paddy",MDA
0.015873043710598722,0.0004177116765947032,0.8791274238227147,10.0,2,14,Republic of Moldova,"Rice, paddy",MDA
34.658103686751076,0.0031966522492852863,0.05322051670404568,10.0,1,14,Kazakhstan,"Rice, paddy",KAZ
34.658103686751076,0.0031966522492852863,0.05322051670404568,12.0,2,14,Kazakhstan,"Rice, paddy",KAZ
0.0005313180736266077,0.00017710602454220256,0.011052631578947371,13.0,1,14,Singapore,"Rice, paddy",SGP
0.0005313180736266077,0.00017710602454220256,0.011052631578947371,10.0,2,14,Singapore,"Rice, paddy",SGP
1.4607054972402693,0.0013741349927001592,0.13118631479922763,10.0,1,14,North Macedonia,"Rice, paddy",MKD
1.4607054972402693,0.0013741349927001592,0.13118631479922763,8.0,2,14,North Macedonia,"Rice, paddy",MKD
1.1318730846400058,5.282461775516898e-05,0.1083934681525768,10.0,1,14,Sudan,"Rice, paddy",SDN
1.1318730846400058,5.282461775516898e-05,0.1083934681525768,12.0,2,14,Sudan,"Rice, paddy",SDN
142.67308910165355,0.004783193278183369,0.0003881552479831737,9.0,1,14,Democratic Republic of the Congo,"Rice, paddy",COD
142.67308910165355,0.004783193278183369,0.0003881552479831737,8.0,2,14,Democratic Republic of the Congo,"Rice, paddy",COD
516.9915698298973,0.05082496754127972,0.38605273506219345,12.0,1,14,United States of America,"Rice, paddy",USA
516.9915698298973,0.05082496754127972,0.38605273506219345,9.0,2,14,United States of America,"Rice, paddy",USA
11.83890696637809,0.0015992039668213007,0.059877574525263585,10.0,1,14,Burkina Faso,"Rice, paddy",BFA
11.83890696637809,0.0015992039668213007,0.059877574525263585,12.0,2,14,Burkina Faso,"Rice, paddy",BFA
9.142226277021791,0.004328705623589863,0.30496187200956937,10.0,1,14,Malawi,"Rice, paddy",MWI
9.142226277021791,0.004328705623589863,0.30496187200956937,12.0,2,14,Malawi,"Rice, paddy",MWI
1.4662342174824516,0.00041548150112849297,0.2787782434266454,10.0,1,14,Azerbaijan,"Rice, paddy",AZE
1.4662342174824516,0.00041548150112849297,0.2787782434266454,12.0,2,14,Azerbaijan,"Rice, paddy",AZE
0.5103701191110304,0.003725329336576864,0.005447560507107185,2.0,1,14,Trinidad and Tobago,"Rice, paddy",TTO
0.5103701191110304,0.003725329336576864,0.005447560507107185,8.0,2,14,Trinidad and Tobago,"Rice, paddy",TTO
228.19271962229243,0.1680358760105246,0.5668808619486861,12.0,1,14,Egypt,"Rice, paddy",EGY
228.19271962229243,0.1680358760105246,0.5668808619486861,16.0,2,14,Egypt,"Rice, paddy",EGY
0.006142077982076444,0.00013959268141082828,0.7911842105263158,12.0,1,14,Syrian Arab Republic,"Rice, paddy",SYR
0.006142077982076444,0.00013959268141082828,0.7911842105263158,10.0,2,14,Syrian Arab Republic,"Rice, paddy",SYR
53.62299761411617,0.006862426108793982,0.34892271631215227,10.0,1,14,Australia,"Rice, paddy",AUS
53.62299761411617,0.006862426108793982,0.34892271631215227,12.0,2,14,Australia,"Rice, paddy",AUS
58.97403212789658,0.009958465404913302,0.01897749693382392,10.0,1,14,Uruguay,"Rice, paddy",URY
58.97403212789658,0.009958465404913302,0.01897749693382392,9.0,2,14,Uruguay,"Rice, paddy",URY
149.46074142345378,0.021188083558754435,0.02973900586453375,9.0,1,14,Guinea,"Rice, paddy",GIN
149.46074142345378,0.021188083558754435,0.02973900586453375,10.0,2,14,Guinea,"Rice, paddy",GIN
264.90536777768284,0.1259654625666585,0.04689591310658958,8.0,1,14,Sri Lanka,"Rice, paddy",LKA
264.90536777768284,0.1259654625666585,0.04689591310658958,9.0,2,14,Sri Lanka,"Rice, paddy",LKA
2.646795968182232,0.00035229548358608174,0.0693597063335832,10.0,1,14,Kyrgyzstan,"Rice, paddy",KGZ
2.646795968182232,0.00035229548358608174,0.0693597063335832,16.0,2,14,Kyrgyzstan,"Rice, paddy",KGZ
0.00013131697789958707,1.4590775322176341e-05,0.2907017543859649,7.0,1,14,Tunisia,"Rice, paddy",TUN
0.00013131697789958707,1.4590775322176341e-05,0.2907017543859649,12.0,1,14,Tunisia,"Rice, paddy",TUN
30.35097817486985,0.00801240184130672,0.028648919024064915,9.0,1,14,Nicaragua,"Rice, paddy",NIC
30.35097817486985,0.00801240184130672,0.028648919024064915,8.0,2,14,Nicaragua,"Rice, paddy",NIC
0.010991814800945576,0.0005785165684708198,0.5081163434903048,12.0,1,14,Serbia,"Rice, paddy",SRB
0.010991814800945576,0.0005785165684708198,0.5081163434903048,8.0,2,14,Serbia,"Rice, paddy",SRB
23.431804815040778,0.005536815882571072,0.0659706745597453,10.0,1,14,Senegal,"Rice, paddy",SEN
23.431804815040778,0.005536815882571072,0.0659706745597453,9.0,2,14,Senegal,"Rice, paddy",SEN
1066.5306706371666,0.006415222079020551,0.0514862113177681,9.0,1,14,Brazil,"Rice, paddy",BRA
1066.5306706371666,0.006415222079020551,0.0514862113177681,10.0,2,14,Brazil,"Rice, paddy",BRA
0.003282184396084631,4.435384319033285e-06,0.591622332859175,12.0,1,14,Poland,"Rice, paddy",POL
0.003282184396084631,4.435384319033285e-06,0.591622332859175,5.0,2,14,Poland,"Rice, paddy",POL
16.69435520208208,0.016447640593184314,0.001225823178636246,9.0,1,14,Guinea-Bissau,"Rice, paddy",GNB
16.69435520208208,0.016447640593184314,0.001225823178636246,11.0,2,14,Guinea-Bissau,"Rice, paddy",GNB
0.1456161795731532,0.00010551897070518349,2.135774218154081e-05,2.0,1,14,Gabon,"Rice, paddy",GAB
0.1456161795731532,0.00010551897070518349,2.135774218154081e-05,10.0,2,14,Gabon,"Rice, paddy",GAB
48.93819919127417,0.002447399439451599,0.01315797370000316,9.0,1,14,Venezuela (Bolivarian Republic of),"Rice, paddy",VEN
48.93819919127417,0.002447399439451599,0.01315797370000316,10.0,2,14,Venezuela (Bolivarian Republic of),"Rice, paddy",VEN
1.794355802676364,0.0011015075522875163,0.31188523795677037,12.0,1,14,Bulgaria,"Rice, paddy",BGR
1.794355802676364,0.0011015075522875163,0.31188523795677037,10.0,2,14,Bulgaria,"Rice, paddy",BGR
68.32893529711146,0.019967543920839118,0.13723614998923375,14.0,1,14,Cuba,"Rice, paddy",CUB
68.32893529711146,0.019967543920839118,0.13723614998923375,9.0,2,14,Cuba,"Rice, paddy",CUB
0.0010696185668166436,5.348092834083218e-05,0.11489473684210527,10.0,1,14,Eritrea,"Rice, paddy",ERI
0.0010696185668166436,5.348092834083218e-05,0.11489473684210527,12.0,2,14,Eritrea,"Rice, paddy",ERI
3.798169265987667,0.0002546372530160678,0.02892312740822289,10.0,1,14,Kenya,"Rice, paddy",KEN
3.798169265987667,0.0002546372530160678,0.02892312740822289,9.0,2,14,Kenya,"Rice, paddy",KEN
1272.9517608112656,0.13910520826262326,0.06970926387107534,2.0,1,14,Philippines,"Rice, paddy",PHL
1272.9517608112656,0.13910520826262326,0.06970926387107534,8.0,2,14,Philippines,"Rice, paddy",PHL
23.828925954729982,0.006040285413112797,0.17907090921219398,14.0,1,14,Uganda,"Rice, paddy",UGA
23.828925954729982,0.006040285413112797,0.17907090921219398,9.0,2,14,Uganda,"Rice, paddy",UGA
2264.472309374658,0.20940191505221545,0.1405490932806401,2.0,1,14,Viet Nam,"Rice, paddy",VNM
2264.472309374658,0.20940191505221545,0.1405490932806401,9.0,2,14,Viet Nam,"Rice, paddy",VNM
6.2299596381469655,0.0007581793401663582,0.21927268884149037,9.0,1,14,Cameroon,"Rice, paddy",CMR
6.2299596381469655,0.0007581793401663582,0.21927268884149037,12.0,2,14,Cameroon,"Rice, paddy",CMR
8.801505092422815,0.0012158454334055553,0.30287034411557284,10.0,1,14,Chad,"Rice, paddy",TCD
8.801505092422815,0.0012158454334055553,0.30287034411557284,12.0,2,14,Chad,"Rice, paddy",TCD
6.454149896373565,0.0018833235764148131,0.08186521892709597,10.0,1,14,Tajikistan,"Rice, paddy",TJK
6.454149896373565,0.0018833235764148131,0.08186521892709597,16.0,2,14,Tajikistan,"Rice, paddy",TJK
11484.187875113665,0.05418143158132113,0.20537756983632807,10.0,1,14,"China, mainland","Rice, paddy",CHN
11484.187875113665,0.05418143158132113,0.20537756983632807,12.0,2,14,"China, mainland","Rice, paddy",CHN
243.34123619884485,0.05096151543431306,0.2856148801322679,4.0,1,14,Democratic People's Republic of Korea,"Rice, paddy",PRK
243.34123619884485,0.05096151543431306,0.2856148801322679,12.0,2,14,Democratic People's Republic of Korea,"Rice, paddy",PRK
0.015275200028554536,0.00019837922115005892,0.047286397812713606,2.0,1,14,Réunion,"Rice, paddy",REU
0.015275200028554536,0.00019837922115005892,0.047286397812713606,10.0,2,14,Réunion,"Rice, paddy",REU
16.20150598995133,0.0032836453161636256,0.12089486484756684,10.0,1,14,Turkmenistan,"Rice, paddy",TKM
16.20150598995133,0.0032836453161636256,0.12089486484756684,7.0,2,14,Turkmenistan,"Rice, paddy",TKM
2.8191908754743054,0.0021820362813268616,0.00047620987453153005,2.0,1,14,French Guyana,"Rice, paddy",GUF
2.8191908754743054,0.0021820362813268616,0.00047620987453153005,8.0,2,14,French Guyana,"Rice, paddy",GUF
28.479398685459103,0.006460843621928109,0.2106730585538256,10.0,1,14,Iraq,"Rice, paddy",IRQ
28.479398685459103,0.006460843621928109,0.2106730585538256,12.0,2,14,Iraq,"Rice, paddy",IRQ
0.3828298535934209,5.933506720294807e-05,0.003727200052207394,10.0,1,14,Somalia,"Rice, paddy",SOM
0.3828298535934209,5.933506720294807e-05,0.003727200052207394,7.0,2,14,Somalia,"Rice, paddy",SOM
3.5030866099463785e-25,5.838477683243964e-26,0.0,1.0,1,14,Austria,"Rice, paddy",AUT
3.5030866099463785e-25,5.838477683243964e-26,0.0,5.0,1,14,Austria,"Rice, paddy",AUT
424.5707051261561,0.11731713322082235,0.19495135323802737,4.0,1,14,Republic of Korea,"Rice, paddy",KOR
424.5707051261561,0.11731713322082235,0.19495135323802737,12.0,2,14,Republic of Korea,"Rice, paddy",KOR
26.03667647154083,0.002522200568782411,0.011983664479419998,9.0,1,14,Mozambique,"Rice, paddy",MOZ
26.03667647154083,0.002522200568782411,0.011983664479419998,10.0,2,14,Mozambique,"Rice, paddy",MOZ
3877.047799090913,0.8133097963270218,0.4861786625153191,12.0,1,14,Bangladesh,"Rice, paddy",BGD
3877.047799090913,0.8133097963270218,0.4861786625153191,14.0,2,14,Bangladesh,"Rice, paddy",BGD
2104.893534209841,0.1015483179375647,0.2049700379857401,2.0,1,14,Myanmar,"Rice, paddy",MMR
2104.893534209841,0.1015483179375647,0.2049700379857401,12.0,2,14,Myanmar,"Rice, paddy",MMR
37.87731782292394,0.005209368425653135,0.10188202592852644,10.0,1,14,Ghana,"Rice, paddy",GHA
37.87731782292394,0.005209368425653135,0.10188202592852644,9.0,2,14,Ghana,"Rice, paddy",GHA
103.02192132767095,0.018266298107743075,0.40228854050018664,12.0,1,14,Italy,"Rice, paddy",ITA
103.02192132767095,0.018266298107743075,0.40228854050018664,9.0,2,14,Italy,"Rice, paddy",ITA
60.36558049672749,0.03742441444310446,0.003173556955003752,9.0,1,14,Sierra Leone,"Rice, paddy",SLE
60.36558049672749,0.03742441444310446,0.003173556955003752,8.0,2,14,Sierra Leone,"Rice, paddy",SLE
3.7724797555864313,0.00018478960350656044,0.004046121917578664,9.0,1,14,Zambia,"Rice, paddy",ZMB
3.7724797555864313,0.00018478960350656044,0.004046121917578664,10.0,2,14,Zambia,"Rice, paddy",ZMB
95.20659620902757,0.007398709683635963,0.04401297383963484,10.0,1,14,Mali,"Rice, paddy",MLI
95.20659620902757,0.007398709683635963,0.04401297383963484,16.0,2,14,Mali,"Rice, paddy",MLI
0.004980538509435917,0.00011067863354302037,0.06945029239766082,10.0,1,14,Mongolia,"Rice, paddy",MNG
0.004980538509435917,0.00011067863354302037,0.06945029239766082,12.0,2,14,Mongolia,"Rice, paddy",MNG
1.1227297340327596,4.722709519340258e-05,0.21151445580678657,10.0,1,14,Ethiopia,"Rice, paddy",ETH
1.1227297340327596,4.722709519340258e-05,0.21151445580678657,12.0,2,14,Ethiopia,"Rice, paddy",ETH
25.66926974009315,0.0017470407500233547,0.09335480196441556,9.0,1,14,Mexico,"Rice, paddy",MEX
25.66926974009315,0.0017470407500233547,0.09335480196441556,8.0,2,14,Mexico,"Rice, paddy",MEX
0.6164579817943832,0.0004652513070146288,0.00014816285998013904,2.0,1,14,Congo,"Rice, paddy",COG
0.6164579817943832,0.0004652513070146288,0.00014816285998013904,9.0,2,14,Congo,"Rice, paddy",COG
240.61908099638822,0.032198458583753274,0.015917936149084072,2.0,1,14,Lao People's Democratic Republic,"Rice, paddy",LAO
240.61908099638822,0.032198458583753274,0.015917936149084072,8.0,2,14,Lao People's Democratic Republic,"Rice, paddy",LAO
11.390339524587034,0.006289530383537844,0.07284634833909732,10.0,1,14,Togo,"Rice, paddy",TGO
11.390339524587034,0.006289530383537844,0.07284634833909732,9.0,2,14,Togo,"Rice, paddy",TGO
882.3214284494705,0.04206137333505604,0.3102972428449204,12.0,1,14,Pakistan,"Rice, paddy",PAK
882.3214284494705,0.04206137333505604,0.3102972428449204,16.0,2,14,Pakistan,"Rice, paddy",PAK
222.1882644785219,0.021138641849350385,0.009038651237550637,2.0,1,14,Malaysia,"Rice, paddy",MYS
222.1882644785219,0.021138641849350385,0.009038651237550637,8.0,2,14,Malaysia,"Rice, paddy",MYS
107.85956151557804,0.01783097396521376,0.016952780363870497,2.0,1,14,Ecuador,"Rice, paddy",ECU
107.85956151557804,0.01783097396521376,0.016952780363870497,9.0,2,14,Ecuador,"Rice, paddy",ECU
78.17462371603685,0.003931138676256505,0.3426353901448784,12.0,1,14,Russian Federation,"Rice, paddy",RUS
78.17462371603685,0.003931138676256505,0.3426353901448784,10.0,2,14,Russian Federation,"Rice, paddy",RUS
53.626402167315064,0.00784585254825385,0.29429746274977864,10.0,1,14,Uzbekistan,"Rice, paddy",UZB
53.626402167315064,0.00784585254825385,0.29429746274977864,12.0,2,14,Uzbekistan,"Rice, paddy",UZB
5.189012129034381,0.011063991746341964,0.02651105375378746,9.0,1,14,Timor-Leste,"Rice, paddy",TLS
5.189012129034381,0.011063991746341964,0.02651105375378746,8.0,2,14,Timor-Leste,"Rice, paddy",TLS
0.2979480311150837,0.0003915217228844727,2.3514765889757243e-05,2.0,1,14,Solomon Islands,"Rice, paddy",SLB
0.2979480311150837,0.0003915217228844727,2.3514765889757243e-05,0.0,2,14,Solomon Islands,"Rice, paddy",SLB
29.619404267577238,0.014399321471841146,0.0034181101757797512,2.0,1,14,Panama,"Rice, paddy",PAN
29.619404267577238,0.014399321471841146,0.0034181101757797512,9.0,2,14,Panama,"Rice, paddy",PAN
96.04172416608947,0.00411243145354498,0.014169397330785215,10.0,1,14,Peru,"Rice, paddy",PER
96.04172416608947,0.00411243145354498,0.014169397330785215,2.0,2,14,Peru,"Rice, paddy",PER
356.01279142114436,0.02282864965829717,0.005263731627883431,10.0,1,14,Madagascar,"Rice, paddy",MDG
356.01279142114436,0.02282864965829717,0.005263731627883431,8.0,2,14,Madagascar,"Rice, paddy",MDG
2.2385342609486543,0.004055315690124374,0.038761441647597254,2.0,1,14,Fiji,"Rice, paddy",FJI
2.2385342609486543,0.004055315690124374,0.038761441647597254,10.0,2,14,Fiji,"Rice, paddy",FJI
15423.184739047594,0.15725106789404153,0.6536850530179446,12.0,1,14,India,"Rice, paddy",IND
15423.184739047594,0.15725106789404153,0.6536850530179446,10.0,2,14,India,"Rice, paddy",IND
4.271611057551638,0.0002996990849331115,0.0011989719615814953,9.0,1,14,Central African Republic,"Rice, paddy",CAF
4.271611057551638,0.0002996990849331115,0.0011989719615814953,5.0,2,14,Central African Republic,"Rice, paddy",CAF
0.4873881009512573,1.4813327486209266e-05,0.07285503360857923,10.0,1,14,South Africa,"Rice, paddy",ZAF
0.4873881009512573,1.4813327486209266e-05,0.07285503360857923,7.0,2,14,South Africa,"Rice, paddy",ZAF
0.00037508321353030283,5.598256918362729e-06,0.003982717989002357,10.0,1,14,Botswana,"Rice, paddy",BWA
0.00037508321353030283,5.598256918362729e-06,0.003982717989002357,7.0,2,14,Botswana,"Rice, paddy",BWA
158.41945211017446,0.016365645879150254,0.0004950521966072206,9.0,1,14,Côte d'Ivoire,"Rice, paddy",CIV
158.41945211017446,0.016365645879150254,0.0004950521966072206,10.0,2,14,Côte d'Ivoire,"Rice, paddy",CIV
4.811975209846423,0.0014783333978022806,0.030147303743229045,8.0,1,14,Guatemala,"Rice, paddy",GTM
4.811975209846423,0.0014783333978022806,0.030147303743229045,9.0,2,14,Guatemala,"Rice, paddy",GTM
1.4109447437531344,0.002462381751750671,0.2582814365757325,10.0,1,14,Rwanda,"Rice, paddy",RWA
1.4109447437531344,0.002462381751750671,0.2582814365757325,12.0,2,14,Rwanda,"Rice, paddy",RWA
1.6425124282229717,4.8824720674860194e-05,0.0027254806556535806,9.0,1,14,Angola,"Rice, paddy",AGO
1.6425124282229717,4.8824720674860194e-05,0.0027254806556535806,10.0,2,14,Angola,"Rice, paddy",AGO
6.401788596213919,0.001988750728864218,0.3774081522538873,12.0,1,14,Benin,"Rice, paddy",BEN
6.401788596213919,0.001988750728864218,0.3774081522538873,10.0,2,14,Benin,"Rice, paddy",BEN
0.07769086028815764,2.1731709171512627e-05,0.5445794626426205,12.0,1,14,Algeria,"Rice, paddy",DZA
0.07769086028815764,2.1731709171512627e-05,0.5445794626426205,10.0,2,14,Algeria,"Rice, paddy",DZA
23.39707518823741,0.0017589140872227792,0.3100480734990385,10.0,1,14,Turkey,"Rice, paddy",TUR
23.39707518823741,0.0017589140872227792,0.3100480734990385,12.0,2,14,Turkey,"Rice, paddy",TUR
2.384083873101474,0.0014007543320220177,0.7048763065124621,12.0,1,14,Morocco,"Rice, paddy",MAR
2.384083873101474,0.0014007543320220177,0.7048763065124621,10.0,2,14,Morocco,"Rice, paddy",MAR
0.1218485252929824,8.26820419983595e-06,0.0007101352485509085,2.0,1,14,Papua New Guinea,"Rice, paddy",PNG
0.1218485252929824,8.26820419983595e-06,0.0007101352485509085,8.0,2,14,Papua New Guinea,"Rice, paddy",PNG
48.232382987307034,0.0036153498978567598,0.2944114108072069,12.0,1,14,Spain,"Rice, paddy",ESP
48.232382987307034,0.0036153498978567598,0.2944114108072069,10.0,2,14,Spain,"Rice, paddy",ESP
5.713056508713635,0.007132405129480193,0.2433346474801235,12.0,1,14,Burundi,"Rice, paddy",BDI
5.713056508713635,0.007132405129480193,0.2433346474801235,14.0,2,14,Burundi,"Rice, paddy",BDI
49.90129768465454,0.0022032450741602074,0.029977505687482427,2.0,1,14,Bolivia (Plurinational State of),"Rice, paddy",BOL
49.90129768465454,0.0022032450741602074,0.029977505687482427,4.0,2,14,Bolivia (Plurinational State of),"Rice, paddy",BOL
2.9178980349970516,0.004278442866564592,0.06384627257292792,9.0,1,14,El Salvador,"Rice, paddy",SLV
2.9178980349970516,0.004278442866564592,0.06384627257292792,8.0,2,14,El Salvador,"Rice, paddy",SLV
0.5122587073710747,0.0014848078474523905,0.043942028985507246,8.0,1,21,Jamaica,Sweet potatoes,JAM
0.5122587073710747,0.0014848078474523905,0.043942028985507246,2.0,2,21,Jamaica,Sweet potatoes,JAM
0.4918483644723892,0.04918483644723892,0.0059473684210526335,2.0,1,21,Saint Vincent and the Grenadines,Sweet potatoes,VCT
0.4918483644723892,0.04918483644723892,0.0059473684210526335,0.0,2,21,Saint Vincent and the Grenadines,Sweet potatoes,VCT
0.022499088552990543,0.0003040417372025749,0.4145092460881935,12.0,1,21,Nepal,Sweet potatoes,NPL
0.022499088552990543,0.0003040417372025749,0.4145092460881935,16.0,2,21,Nepal,Sweet potatoes,NPL
0.8280189212840696,8.646814132039156e-05,0.07933204722332146,10.0,1,21,Niger,Sweet potatoes,NER
0.8280189212840696,8.646814132039156e-05,0.07933204722332146,14.0,2,21,Niger,Sweet potatoes,NER
1.3047451830061618e-05,1.3047451830061618e-05,0.0,16.0,1,21,Iran (Islamic Republic of),Sweet potatoes,IRN
0.011443122086348012,0.0014303902607935015,0.0008552631578947368,9.0,1,21,Antigua and Barbuda,Sweet potatoes,ATG
0.011443122086348012,0.0014303902607935015,0.0008552631578947368,0.0,2,21,Antigua and Barbuda,Sweet potatoes,ATG
0.15739791421373184,4.65398918432087e-05,0.018862554078869557,8.0,1,21,Honduras,Sweet potatoes,HND
0.15739791421373184,4.65398918432087e-05,0.018862554078869557,9.0,2,21,Honduras,Sweet potatoes,HND
0.11175815928982047,0.00038940125188090756,0.062187786539519535,8.0,1,21,Puerto Rico,Sweet potatoes,PRI
